,postal_code,type_of_property,price,number_of_bedroom,house_area,fully_equipped_kitchen,terrace,garden,is_new,locality,district,province,province_int,region,region_int,district_int,ratio_free_build
45845,2100,0,299000,3,150,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45846,1800,0,289000,4,120,1,1,0,1,Vilvoorde,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.6333126340745103
45847,5580,0,290000,2,90,0,0,1,1,Rochefort,Dinant,namur,9.0,wallonie,1.0,0.0,-0.833484582318772
45848,4190,0,275000,2,96,0,1,0,0,Ferrières,Huy,liege,4.0,wallonie,1.0,15.0,-1.3059878142093486
45849,2820,0,295000,2,180,0,0,0,0,Bonheiden,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.7852041631243694
45853,8450,0,270000,3,216,1,1,1,0,Bredene,Oostende,flandre-occidentale,0.0,flandre,0.0,37.0,-2.663296501952888
45854,8930,0,275000,3,225,1,1,1,0,Menen,Courtrai,flandre-occidentale,0.0,flandre,0.0,25.0,-2.667805057782646
45855,2170,0,289000,4,184,1,0,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45856,9700,0,286000,2,142,1,1,1,0,Oudenaarde,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.3630058489520662
45857,9700,0,286000,2,142,1,1,1,0,Wortegem-Petegem,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.0798841276503093
45858,9040,0,265000,3,120,1,1,1,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
45859,7800,0,295000,3,241,1,0,0,0,Ath,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.7484161966211766
45860,1150,0,300000,2,91,0,0,1,0,Woluwe-Saint-Pierre,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.5397175821825337
45861,1150,0,300000,2,91,0,0,1,0,Sint-Pieters-Woluwe,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.5397175821825337
45862,4630,0,255000,4,240,1,1,0,1,Soumagne,Liège,liege,4.0,wallonie,1.0,3.0,-2.6133575280061447
45863,4357,0,256000,3,140,1,1,0,1,Donceel,Waremme,liege,4.0,wallonie,1.0,14.0,-1.4869715083246906
45865,6030,0,259000,4,180,1,1,1,1,Charleroi,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.8855335437554714
45866,9100,0,267000,4,250,1,1,0,0,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
45867,6530,0,270000,4,158,1,1,1,0,Thuin,Thuin,hainaut,6.0,wallonie,1.0,18.0,-1.5349956674448335
45868,5060,0,279000,4,205,1,0,1,0,Sambreville,Namur,namur,9.0,wallonie,1.0,1.0,-2.6735700186000035
45869,4450,0,285000,4,135,1,1,1,1,Juprelle,Liège,liege,4.0,wallonie,1.0,3.0,-1.9128490728370573
45870,1480,0,295000,4,150,1,1,1,1,Tubize,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.4278419790594796
45873,9050,0,275000,3,160,1,1,1,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
45874,2060,0,279000,4,150,1,0,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45875,2180,0,295000,3,144,1,0,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45876,4460,0,295000,2,150,1,0,0,0,Grâce-Hollogne,Liège,liege,4.0,wallonie,1.0,3.0,-2.2158428813720983
45878,1500,0,259000,3,98,1,0,1,0,Halle,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4622502007683056
45879,9120,0,295000,3,215,1,1,1,0,Beveren,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-1.7000311037731617
45880,3300,0,269000,4,210,1,0,1,0,Tienen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.1846795443854767
45881,2300,0,280000,3,110,1,1,1,1,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
45882,9572,0,285000,2,110,1,1,1,0,Lierde,Audenarde,flandre-orientale,1.0,flandre,0.0,19.0,-2.122495344321107
45883,6800,0,299000,4,222,0,1,0,1,Libramont-Chevigny,Neufchâteau,luxembourg,10.0,wallonie,1.0,16.0,-0.6117877195068652
45885,3550,0,275000,3,188,1,0,1,0,Heusden-Zolder,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.7155213202154864
45886,3800,0,275000,3,170,1,0,0,0,Sint-Truiden,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.016464139991806
45888,3582,0,289000,3,166,1,0,0,1,Beringen,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5995462079535883
45889,4120,0,260000,3,200,1,1,1,0,Neupré,Liège,liege,4.0,wallonie,1.0,3.0,-2.478162615058977
45890,9120,0,260000,3,120,1,0,1,0,Beveren,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-1.7000311037731617
45891,3012,0,295000,2,110,1,1,1,0,Leuven,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.8679393659617722
45896,4680,0,269000,3,163,1,1,1,0,Oupeye,Liège,liege,4.0,wallonie,1.0,3.0,-2.3624307517636445
45897,6700,0,285000,4,190,1,0,0,0,Arlon,Arlon,luxembourg,10.0,wallonie,1.0,39.0,-1.5638984102976647
45898,5530,0,295000,4,170,0,1,0,0,Yvoir,Dinant,namur,9.0,wallonie,1.0,0.0,-1.7066530179676132
45899,5530,0,295000,4,170,0,1,0,0,Theux,Verviers,liege,4.0,wallonie,1.0,5.0,-1.496832259812525
45900,3600,0,269000,4,236,1,1,1,0,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
45901,4360,0,269000,3,250,1,1,1,0,Oreye,Waremme,liege,4.0,wallonie,1.0,14.0,-1.829710298917372
45902,9120,0,275000,3,270,1,1,0,0,Beveren,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-1.7000311037731617
45904,9900,0,279000,2,148,1,1,0,1,Eeklo,Eeklo,flandre-orientale,1.0,flandre,0.0,42.0,-2.356462588634553
45905,6111,0,290000,4,142,1,1,1,0,Montigny-le-Tilleul,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.9238474450070817
45906,3620,0,279000,4,167,1,0,0,0,Lanaken,Tongres,limbourg,7.0,flandre,0.0,7.0,-2.2460863685225854
45907,4020,0,250255,4,148,1,1,1,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45908,4030,0,250255,4,148,1,1,1,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45909,4030,0,263375,4,161,1,1,1,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45910,9300,0,259000,3,170,1,1,1,0,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
45911,4000,0,299000,3,170,1,1,1,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45912,4000,0,290000,4,191,1,1,1,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45913,1745,0,299000,2,150,1,1,1,0,Opwijk,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.790757954744985
45914,4654,0,274000,3,171,1,1,0,1,Herve,Verviers,liege,4.0,wallonie,1.0,5.0,-1.9894992082644871
45915,9200,0,278000,2,160,1,1,1,0,Dendermonde,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.522504142253565
45916,2180,0,290000,2,137,1,1,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45918,8970,0,259650,3,134,1,0,1,0,Poperinge,Ypres,flandre-occidentale,0.0,flandre,0.0,27.0,-1.802757077065416
45920,2170,0,299000,3,180,1,0,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45921,5020,0,268000,4,135,1,0,1,0,Namur,Namur,namur,9.0,wallonie,1.0,1.0,-2.5327944470916157
45922,1430,0,275000,4,195,1,1,0,0,Rebecq,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.9881470198300453
45923,4000,0,285000,3,140,1,1,0,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45925,7000,0,289500,2,151,0,0,0,1,Mons,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.2921898083274823
45926,4000,0,290000,4,233,1,1,1,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45927,1780,0,297750,4,208,1,0,0,0,Wemmel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.1466088191233967
45928,4000,0,299000,4,250,0,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45929,4460,0,259950,3,230,0,1,0,0,Grâce-Hollogne,Liège,liege,4.0,wallonie,1.0,3.0,-2.2158428813720983
45930,4970,0,285000,4,192,1,0,0,0,Stavelot,Verviers,liege,4.0,wallonie,1.0,5.0,-0.9385878179471916
45931,3001,0,290000,2,179,1,1,0,0,Leuven,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.8679393659617722
45932,4800,0,290240,3,98,1,1,1,0,Florenville,Virton,luxembourg,10.0,wallonie,1.0,23.0,-0.0899509983235087
45933,4800,0,290240,3,98,1,1,1,0,Verviers,Verviers,liege,4.0,wallonie,1.0,5.0,-2.8382556469593863
45934,4800,0,290240,3,98,1,1,1,0,Theux,Verviers,liege,4.0,wallonie,1.0,5.0,-1.496832259812525
45935,3111,0,285000,4,270,1,0,1,0,Rotselaar,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.6162131905760293
45936,7866,0,265000,2,193,1,1,1,0,Lessines,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.9544978563841924
45937,4550,0,290000,3,142,1,0,1,0,Nandrin,Huy,liege,4.0,wallonie,1.0,15.0,-1.9699260075801024
45938,7080,0,280000,4,250,1,1,0,0,Frameries,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.3920150162354066
45939,9120,0,295000,3,142,1,1,1,0,Beveren,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-1.7000311037731617
45940,9100,0,270000,4,180,1,0,1,1,Sint-Niklaas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.6292480821096347
45941,2520,0,289000,3,121,1,1,0,0,Ranst,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3572213249290956
45942,3390,0,259000,3,94,1,0,1,0,Tielt-Winge,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.2131527567493228
45943,6110,0,259000,3,168,1,0,1,0,Montigny-le-Tilleul,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.9238474450070817
45944,1300,0,269950,2,105,1,1,1,0,Wavre,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.9218088410811247
45945,4257,0,270000,3,125,1,1,1,1,Berloz,Waremme,liege,4.0,wallonie,1.0,14.0,-1.844344150713618
45946,1501,0,275000,3,115,0,1,0,0,Halle,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4622502007683056
45947,7000,0,275000,2,152,1,1,1,1,Mons,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.2921898083274823
45948,1790,0,279000,4,170,1,1,1,0,Affligem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.784680604055553
45952,4682,0,289000,4,140,1,1,1,1,Oupeye,Liège,liege,4.0,wallonie,1.0,3.0,-2.3624307517636445
45953,4682,0,289000,4,140,1,1,1,0,Oupeye,Liège,liege,4.0,wallonie,1.0,3.0,-2.3624307517636445
45954,1410,0,290000,3,160,1,1,1,0,Waterloo,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-3.331157502710062
45955,9890,0,292000,4,148,1,1,1,0,Gavere,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.4232870793686088
45956,2140,0,295000,2,160,1,0,0,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45957,3800,0,296000,4,182,1,1,1,0,Sint-Truiden,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.016464139991806
45959,2440,0,299000,3,244,1,1,1,0,Geel,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.202921042580975
45960,4041,0,299000,4,200,1,1,1,1,Herstal,Liège,liege,4.0,wallonie,1.0,3.0,-2.7658988954072066
45961,6950,0,299000,4,183,1,1,1,0,Nassogne,Marche-en-Famenne,luxembourg,10.0,wallonie,1.0,24.0,-0.5312299559524897
45962,9170,0,299000,2,131,1,1,0,0,Sint-Gillis-Waas,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.197691944760128
45963,9320,0,270000,3,140,1,1,0,0,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
45964,2800,0,275000,3,204,1,0,0,0,Mechelen,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4949792889741245
45965,2600,0,285000,2,119,1,1,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45966,2800,0,289000,2,121,1,1,1,0,Mechelen,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4949792889741245
45967,3600,0,299000,4,155,1,0,1,0,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
45968,9890,0,258000,2,215,0,0,1,0,Gavere,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.4232870793686088
45969,9500,0,299000,3,120,0,0,0,0,Geraardsbergen,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.2931362983199057
45970,9500,0,299000,3,120,0,0,0,0,Moerbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-1.617889428480672
45971,2300,0,265000,3,224,1,1,0,0,Turnhout,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.1429094708122007
45972,8640,0,297000,3,122,1,1,1,0,Vleteren,Ypres,flandre-occidentale,0.0,flandre,0.0,27.0,-1.7062729536611765
45973,1480,0,255000,3,170,1,0,1,0,Tubize,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.4278419790594796
45974,4020,0,275000,3,150,1,1,0,1,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
45976,1370,0,279950,3,156,1,1,1,0,Jodoigne,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.7110168231164933
45977,1420,0,262500,2,160,1,1,1,0,Braine-l'Alleud,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6454629655921007
45978,6940,0,285000,4,205,0,0,0,0,Durbuy,Marche-en-Famenne,luxembourg,10.0,wallonie,1.0,24.0,-1.2249118924570144
45979,4877,0,295000,3,190,1,0,0,0,Olne,Verviers,liege,4.0,wallonie,1.0,5.0,-2.168647567641908
45981,1450,0,299999,4,200,1,1,1,0,Chastre,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.0417026984240287
45982,3560,0,299000,3,195,1,1,0,0,Lummen,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.1421070212132367
45983,1420,0,265000,3,85,1,1,1,0,Braine-l'Alleud,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6454629655921007
45984,3770,0,269000,3,249,1,1,0,0,Riemst,Tongres,limbourg,7.0,flandre,0.0,7.0,-1.92460823622608
45985,1820,0,279000,3,145,0,1,1,0,Steenokkerzeel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.383335798508073
45987,7110,0,280000,3,185,1,1,1,1,La Louvière,La Louvière,hainaut,6.0,wallonie,1.0,32.0,-2.6808507968364728
45988,4684,0,289000,4,134,1,0,0,0,Oupeye,Liège,liege,4.0,wallonie,1.0,3.0,-2.3624307517636445
45989,1785,0,295000,3,125,0,0,1,0,Merchtem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4589417254490984
45990,1785,0,295000,3,125,0,0,1,0,Hamme,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.358265485681493
45991,4630,0,300000,3,163,1,0,0,0,Soumagne,Liège,liege,4.0,wallonie,1.0,3.0,-2.6133575280061447
45992,4630,0,300000,3,163,1,0,0,0,Soumagne,Liège,liege,4.0,wallonie,1.0,3.0,-2.6133575280061447
45993,2100,0,267000,2,110,1,1,1,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
45994,9000,0,299900,3,110,1,1,0,0,Gent,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-2.6573197395842385
45995,6280,0,260000,3,180,1,0,1,1,Gerpinnes,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.019469734207473
45998,4350,0,259000,3,150,1,1,1,0,Remicourt,Waremme,liege,4.0,wallonie,1.0,14.0,-1.9193357307822263
45999,4920,0,259000,3,150,1,1,1,0,Aywaille,Liège,liege,4.0,wallonie,1.0,3.0,-1.458539100686585
46000,4920,0,259000,3,150,1,1,1,0,Sprimont,Liège,liege,4.0,wallonie,1.0,3.0,-1.9295115641940204
46001,4607,0,265000,3,180,1,1,1,1,Dalhem,Liège,liege,4.0,wallonie,1.0,3.0,-1.8096120973940115
46002,5530,0,269000,2,128,1,0,0,1,Yvoir,Dinant,namur,9.0,wallonie,1.0,0.0,-1.7066530179676132
46003,5530,0,269000,2,128,1,0,0,1,Theux,Verviers,liege,4.0,wallonie,1.0,5.0,-1.496832259812525
46004,9300,0,269000,4,262,1,1,1,0,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
46005,9300,0,269000,4,262,1,1,1,0,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
46006,6700,0,275000,3,132,1,1,1,0,Arlon,Arlon,luxembourg,10.0,wallonie,1.0,39.0,-1.5638984102976647
46007,9140,0,275000,3,163,1,1,1,0,Temse,Sint-Niklaas,flandre-orientale,1.0,flandre,0.0,38.0,-2.5021517274957525
46008,3370,0,280000,3,209,1,0,1,1,Boutersem,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.0753833736556797
46009,4671,0,290000,3,150,1,1,1,1,Blegny,Liège,liege,4.0,wallonie,1.0,3.0,-2.5039107182997635
46010,1030,0,295000,2,160,0,1,0,0,Schaerbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
46011,1030,0,295000,2,160,0,1,0,0,Schaarbeek,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.385183363615821
46012,6960,0,295000,4,213,1,1,0,0,Manhay,Marche-en-Famenne,luxembourg,10.0,wallonie,1.0,24.0,-0.2505822236758325
46013,4041,0,299000,4,218,0,1,1,0,Herstal,Liège,liege,4.0,wallonie,1.0,3.0,-2.7658988954072066
46014,4450,0,299000,3,120,1,1,0,1,Juprelle,Liège,liege,4.0,wallonie,1.0,3.0,-1.9128490728370573
46015,4681,0,299000,4,130,1,1,1,1,Oupeye,Liège,liege,4.0,wallonie,1.0,3.0,-2.3624307517636445
46016,7951,0,300000,2,275,1,0,1,0,Chièvres,Ath,hainaut,6.0,wallonie,1.0,9.0,-1.5374507382288638
46018,1370,0,270000,3,160,1,0,0,0,Jodoigne,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-1.7110168231164933
46019,9900,0,274000,4,207,0,1,1,0,Eeklo,Eeklo,flandre-orientale,1.0,flandre,0.0,42.0,-2.356462588634553
46020,4682,0,275000,4,200,0,1,1,1,Oupeye,Liège,liege,4.0,wallonie,1.0,3.0,-2.3624307517636445
46021,8650,0,285000,4,150,0,1,1,0,Houthulst,Diksmuide,flandre-occidentale,0.0,flandre,0.0,34.0,-1.785144178363241
46022,9500,0,269000,3,137,1,1,1,0,Geraardsbergen,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.2931362983199057
46023,9500,0,269000,3,137,1,1,1,0,Moerbeke,Gent,flandre-orientale,1.0,flandre,0.0,10.0,-1.617889428480672
46024,3600,0,255000,3,197,1,0,0,0,Genk,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.5746933747694247
46025,6750,0,264000,2,252,0,0,0,0,Musson,Virton,luxembourg,10.0,wallonie,1.0,23.0,-1.2498836333119725
46026,2040,0,269000,2,173,1,0,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
46027,4683,0,255000,4,220,0,0,1,0,Oupeye,Liège,liege,4.0,wallonie,1.0,3.0,-2.3624307517636445
46028,6900,0,253500,3,105,1,1,1,0,Marche-en-Famenne,Marche-en-Famenne,luxembourg,10.0,wallonie,1.0,24.0,-1.281400538072594
46029,6640,0,262000,3,160,1,1,1,1,Vaux-sur-Sûre,Bastogne,luxembourg,10.0,wallonie,1.0,31.0,-0.4813873636966113
46030,1020,0,265000,2,125,1,1,0,0,Bruxelles,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
46031,1020,0,265000,2,125,1,1,0,0,Brussel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-2.5814149362447845
46032,1652,0,275000,3,110,1,1,0,0,Beersel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8513215326091834
46033,5570,0,280000,2,204,1,1,1,0,Beauraing,Dinant,namur,9.0,wallonie,1.0,0.0,-0.5319539220930115
46036,4671,0,295000,3,105,1,1,1,0,Blegny,Liège,liege,4.0,wallonie,1.0,3.0,-2.5039107182997635
46037,4671,0,295000,3,105,1,1,1,0,Blegny,Liège,liege,4.0,wallonie,1.0,3.0,-2.5039107182997635
46038,7141,0,300000,3,150,1,0,1,0,Morlanwelz,La Louvière,hainaut,6.0,wallonie,1.0,32.0,-2.7016054829487675
46039,8870,0,260000,3,177,1,0,0,0,Izegem,Roeselare,flandre-occidentale,0.0,flandre,0.0,41.0,-2.9604531825208737
46040,9300,0,260000,2,175,1,1,1,0,Aalst,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.7404329520501327
46041,3800,0,265000,4,218,1,0,0,0,Sint-Truiden,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.016464139991806
46045,5590,0,295500,4,161,0,0,0,1,Ciney,Dinant,namur,9.0,wallonie,1.0,0.0,-1.0584993512992058
46046,1800,0,292500,3,125,1,1,1,0,Vilvoorde,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.6333126340745103
46048,2100,0,269000,2,130,1,1,1,0,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
46049,2275,0,270000,3,168,0,0,1,0,Lille,Turnhout,anvers,2.0,flandre,0.0,22.0,-2.0526002394816354
46050,3530,0,269000,3,180,1,0,0,0,Houthalen-Helchteren,Maaseik,limbourg,7.0,flandre,0.0,26.0,-2.2087137366578764
46051,6792,0,270000,3,112,1,0,0,0,Aubange,Arlon,luxembourg,10.0,wallonie,1.0,39.0,-1.8593203296248104
46052,4030,0,258000,3,110,0,1,1,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
46053,4051,0,259000,3,177,0,1,0,0,Chaudfontaine,Liège,liege,4.0,wallonie,1.0,3.0,-3.1236125239772212
46054,4430,0,259000,3,150,1,1,1,1,Ans,Liège,liege,4.0,wallonie,1.0,3.0,-2.5903543244013143
46055,9470,0,260000,2,150,1,0,0,0,Denderleeuw,Aalst,flandre-orientale,1.0,flandre,0.0,13.0,-2.9025385517610043
46056,1785,0,265000,3,126,1,0,0,0,Merchtem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.4589417254490984
46057,1785,0,265000,3,126,1,0,0,0,Hamme,Dendermonde,flandre-orientale,1.0,flandre,0.0,35.0,-2.358265485681493
46058,2800,0,265000,3,118,1,1,0,0,Mechelen,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4949792889741245
46063,1831,0,278000,2,115,0,1,1,0,Machelen,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.380667701539006
46064,7870,0,280000,3,165,1,1,1,0,Lens,Mons,hainaut,6.0,wallonie,1.0,11.0,-1.159292728755904
46065,2180,0,285000,3,162,1,1,0,1,Antwerpen,Antwerpen,anvers,2.0,flandre,0.0,17.0,-2.3140252327608355
46066,5080,0,295000,3,115,0,0,0,0,La Bruyère,Namur,namur,9.0,wallonie,1.0,1.0,-1.8521203240228064
46067,5080,0,295000,3,115,0,0,0,0,Stoumont,Verviers,liege,4.0,wallonie,1.0,5.0,-0.32571592014833073
46068,2500,0,298000,3,112,1,0,0,0,Lier,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.2805024714573197
46069,4000,0,299000,3,227,0,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
46070,7090,0,299000,3,165,1,1,1,0,Braine-le-Comte,Soignies,hainaut,6.0,wallonie,1.0,33.0,-1.6603509662155922
46071,3790,0,259000,3,121,1,0,1,0,Fourons,Tongres,limbourg,7.0,flandre,0.0,7.0,-0.9351409747692409
46072,3790,0,259000,3,121,1,0,1,0,Voeren,Tongres,limbourg,7.0,flandre,0.0,7.0,-0.9351409747692409
46073,1300,0,265000,4,130,1,1,0,0,Wavre,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.9218088410811247
46074,3570,0,285000,3,98,1,0,0,0,Alken,Tongres,limbourg,7.0,flandre,0.0,7.0,-2.5059473544228577
46075,6800,0,295000,4,195,1,1,1,0,Libramont-Chevigny,Neufchâteau,luxembourg,10.0,wallonie,1.0,16.0,-0.6117877195068652
46076,3560,0,275000,3,239,0,1,0,0,Lummen,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.1421070212132367
46077,3500,0,299000,3,239,0,0,1,0,Hasselt,Hasselt,limbourg,7.0,flandre,0.0,20.0,-2.593938813969217
46078,4260,0,256200,4,171,1,1,0,0,Braives,Waremme,liege,4.0,wallonie,1.0,14.0,-1.691391228921149
46079,4260,0,258025,4,171,1,1,0,0,Braives,Waremme,liege,4.0,wallonie,1.0,14.0,-1.691391228921149
46080,3201,0,259500,2,165,1,0,0,0,Aarschot,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.542434858074915
46081,2870,0,264000,3,168,1,1,1,0,Puurs-Sint-Amands,Mechelen,anvers,2.0,flandre,0.0,29.0,-2.4136258478742945
46082,3300,0,265000,3,223,1,1,1,1,Tienen,Leuven,brabant-flamand,5.0,flandre,0.0,2.0,-2.1846795443854767
46083,4121,0,269000,2,90,1,1,1,0,Neupré,Liège,liege,4.0,wallonie,1.0,3.0,-2.478162615058977
46084,4920,0,269000,3,160,1,1,0,1,Aywaille,Liège,liege,4.0,wallonie,1.0,3.0,-1.458539100686585
46085,4920,0,269000,3,160,1,1,0,1,Sprimont,Liège,liege,4.0,wallonie,1.0,3.0,-1.9295115641940204
46086,6200,0,275000,2,114,1,1,0,1,Châtelet,Charleroi,hainaut,6.0,wallonie,1.0,21.0,-2.645281986315976
46087,8670,0,275000,4,145,1,1,1,0,Koksijde,Veurne,flandre-occidentale,0.0,flandre,0.0,36.0,-2.4518414735714886
46088,4650,0,278000,3,105,1,1,0,1,Herve,Verviers,liege,4.0,wallonie,1.0,5.0,-1.9894992082644871
